preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.274804683741119,0.7844338923083805,1.274804683741119e-06,6.610801531610296e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.0340494801160578,0.9670717110053223,1.0340494801160578e-06,6.211813969741143e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,0.9383137988076365,1.0657415475193388,9.383137988076365e-07,6.348507985648925e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,0.9222330703551052,1.084324594448723,9.222330703551052e-07,5.033832074164065e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,0.9108235682712499,1.0979074705960976,9.108235682712499e-07,1.1370603683262593e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.9043619778973758,1.1057519272592382,9.043619778973758e-07,7.400378051408293e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.929614254611503,1.0757150022596331,9.29614254611503e-07,6.236743110737431e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.9231689451401811,1.0832253459827468,9.231689451401811e-07,1.742232110495214e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.91220703195995,0.04563666263929756,2.191220703195995e-05,1.0722393568900585e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.4732177706807,0.11801891879378246,8.4732177706807e-06,3.434550937178718e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.372322594795452,0.044698086028521385,2.2372322594795453e-05,2.942171407459386e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.9497965483736456,1.0528570584008952,9.497965483736456e-07,4.847067121770369e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,273.50000649069744,0.0036563070430274854,0.00027350000649069745,5.532646829726077e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,164.96668104082346,0.006061830144673487,0.00016496668104082346,3.843607384309644e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,130.43331758429608,0.007666752778512459,0.00013043331758429608,7.900212672119006e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,126.6666610414783,0.007894737192705661,0.0001266666610414783,2.08144884725262e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,94.96665249268214,0.01053001210163807,9.496665249268214e-05,4.273527483357293e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,71.09999811897676,0.014064697981097381,7.109999811897676e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,62.03332062189777,0.016120368698221837,6.203332062189777e-05,3.214242759331485e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,59.566673977921404,0.016787910642293936,5.9566673977921404e-05,2.3245139653364314e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.866657081991434,0.03138076257660307,3.1866657081991434e-05,2.5169390364086886e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.533334463834763,0.048701296019956916,2.0533334463834763e-05,2.516592114323225e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.06666621938348,0.030241935892944844,3.306666621938348e-05,2.888471285722844e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,57.09998852883776,0.017513138369457996,5.709998852883776e-05,1.9078593703475797e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.309375102243695,0.044824204865309206,2.2309375102243696e-05,1.9832721192135776e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.760416585583394,0.06774876536863514,1.4760416585583394e-05,5.753316946327484e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.75677123987892,0.04817704971757608,2.075677123987892e-05,1.3288544900219085e-08,3,True
