preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,59.466653813918434,0.016816147132293253,5.9466653813918434e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.866652908424534,0.029527571050614335,3.3866652908424534e-05,2.1548887877832022e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.133339032530785,0.047318599226591165,2.1133339032530785e-05,8.386410567374492e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,36.03333607316017,0.027752079295951203,3.603333607316017e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,55.633330096801124,0.01797483627638352,5.5633330096801124e-05,2.0502363613030374e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,6.262499785710436,0.1596806441864903,6.262499785710436e-06,3.949972277991144e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.7145834236677424,0.269209191434072,3.7145834236677424e-06,1.485302583277589e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,3.091145723980541,0.32350464497425135,3.091145723980541e-06,1.464285002865088e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.6687500091308416,0.37470725867114096,2.6687500091308416e-06,6.645677507251755e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,2.248958480777219,0.4446502719136057,2.248958480777219e-06,1.6412126840301552e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.9802082533715293,0.5049973901974131,1.9802082533715293e-06,6.171983972399334e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.7484374742101256,0.5719392398928993,1.7484374742101256e-06,4.35542712575654e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.5776040527271107,0.6338726109833195,1.5776040527271107e-06,1.2532643044795234e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.846354381220106,0.04577422770636895,2.1846354381220106e-05,4.015126796939988e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.106250162314,0.06208769824895908,1.6106250162314e-05,1.9355940573104224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.93802080101644,0.04776000604371616,2.093802080101644e-05,4.565929351020342e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.5,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.4385417064962287,0.6951484239102397,1.4385417064962287e-06,1.151745456740115e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.2960449187933893,0.7715781957086754,1.2960449187933893e-06,7.412416715091481e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.1162841767979141,0.8958292348714663,1.1162841767979141e-06,5.1000140980120437e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,1.0672281878972474,0.9370067351484535,1.0672281878972474e-06,2.995274430644885e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,1.0335856093964442,0.9675057304483407,1.0335856093964442e-06,8.346410065836328e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,1.0268391908615133,0.9738623232338889,1.0268391908615133e-06,5.8172152520549585e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.8865478520192482,1.127970698617505,8.865478520192482e-07,2.794873046673439e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.001798509037144,0.9982047197905369,1.001798509037144e-06,1.0018015482876095e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.046191404914983,0.9558480363172773,1.046191404914983e-06,7.347088645006362e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.808227534355257,0.04585425378677223,2.1808227534355257e-05,2.6056535822091394e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.144490558644975,0.06194063518867276,1.6144490558644975e-05,5.914654840944531e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.775634766010928,0.043906569905675846,2.2775634766010928e-05,3.009514648176873e-07,3,True
