preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.0096110022080513,0.9904804898252577,1.0096110022080513e-06,3.85696580541622e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.93990071547978,1.0639421627523091,9.3990071547978e-07,6.537571267208463e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.186767575741822,0.045071910389207055,2.2186767575741822e-05,2.0720897162313807e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.942537441370709,0.12590434824911845,7.942537441370709e-06,2.322629016097192e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.32445475650972,0.04479392714880994,2.232445475650972e-05,4.1500710589696574e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.9286946607289792,1.0767801757523292,9.286946607289792e-07,1.9878541890640097e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,286.33334053059417,0.0034924329739140243,0.00028633334053059417,2.08144884725262e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,223.19999213020006,0.004480286896321513,0.00022319999213020006,4.5828646332880346e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,165.7666677298645,0.006032575871221668,0.0001657666677298645,2.6312166408404825e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,130.40000339969993,0.007668711456508299,0.00013040000339969993,7.211157459820544e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,108.89999490852158,0.009182736884790694,0.00010889999490852158,2.861805835527979e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,90.20000773792465,0.011086473550041054,9.020000773792465e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,74.3000030828019,0.013458949643455242,7.43000030828019e-05,3.463959973699417e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,67.4333229350547,0.014829463482959365,6.74333229350547e-05,4.163363700596169e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.233323099712532,0.03420753763056905,2.9233323099712532e-05,5.85950989394182e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.800007334599893,0.05319146860967341,1.8800007334599893e-05,8.660151955138259e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.19998951256275,0.03424658764242941,2.9199989512562752e-05,1.00000761449337e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,56.40000260124604,0.01773049563614572,5.640000260124604e-05,4.582674110595059e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,4.707291736849584,0.21243637656272885,4.707291736849584e-06,4.918509810602433e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.185937506107924,0.313879352022081,3.185937506107924e-06,4.247580499580425e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,3.1848958315094933,0.3139820116270636,3.1848958315094933e-06,5.91505407350976e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.7234376223835475,0.36718300128526604,2.7234376223835475e-06,8.272411527777522e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,2.0046873032697476,0.4988309141126144,2.0046873032697476e-06,1.994881648460502e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.718229214020539,0.5819945277615599,1.718229214020539e-06,3.522831131950212e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.8447917682351544,0.5420665991786509,1.8447917682351544e-06,1.060010620782373e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.902604203205556,0.04565667126713841,2.1902604203205556e-05,1.9501458247535256e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,15.699479263275862,0.06369638019390839,1.5699479263275862e-05,2.400233734704086e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.773958299794078,0.045926422115424796,2.1773958299794078e-05,1.3675509307777727e-07,3,True
