preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,86.09999592105548,0.011614402408530814,8.609999592105548e-05,4.5823565551702157e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,77.39998788262407,0.012919898663504768,7.739998788262407e-05,3.4770607253632355e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,70.19999126593272,0.01424501601733516,7.019999126593272e-05,2.6286746868937568e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.166686383386455,0.03015073584501678,3.3166686383386455e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.66666463886698,0.04411765100566584,2.266666463886698e-05,1.3577044617806564e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.96668486048778,0.03033365363341553,3.296668486048778e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,63.33333052073915,0.015789474385411322,6.333333052073915e-05,4.163456919968632e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,5.19739569426747,0.19240405364997742,5.19739569426747e-06,8.403211699477301e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.9468750401283614,0.2533650013828352,3.9468750401283614e-06,2.888169394900432e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,2.9317710262451633,0.341090757445932,2.9317710262451633e-06,5.269421264171097e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,2.5093750082305633,0.3985056026779873,2.5093750082305633e-06,9.747793183736134e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,2.69322905902906,0.3713015039131174,2.69322905902906e-06,6.834218089788491e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,2.2822917647620975,0.43815607427573505,2.2822917647620975e-06,1.2011280963419906e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,1.8734375165270951,0.5337781437481623,1.8734375165270951e-06,1.0825925073625071e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.8692708181333728,0.5349679619984576,1.8692708181333728e-06,5.6516399369575635e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.522916682045132,0.03918047503965251,2.5522916682045132e-05,6.019847716470789e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.780208170530386,0.059594016345769336,1.6780208170530386e-05,1.2136367672951737e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,25.98281237927343,0.038486980754927944,2.598281237927343e-05,8.689565664354834e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.5,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.8187499032743897,0.5498282079353782,1.8187499032743897e-06,2.111344190171214e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.02002767086257,0.038431934533252166,2.602002767086257e-05,3.521250603899945e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,17.830509449368037,0.05608364712402779,1.7830509449368037e-05,1.1440076846451232e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.522778317901913,0.03770344071854027,2.6522778317901913e-05,4.244916018284768e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.4400227901963565,0.6944334539758523,1.4400227901963565e-06,3.360870678025024e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.02002767086257,0.038431934533252166,2.602002767086257e-05,3.521250603899945e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,17.830509449368037,0.05608364712402779,1.7830509449368037e-05,1.1440076846451232e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.522778317901913,0.03770344071854027,2.6522778317901913e-05,4.244916018284768e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.2630777964280544,0.7917168703526969,1.2630777964280544e-06,2.5687638730534274e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.02002767086257,0.038431934533252166,2.602002767086257e-05,3.521250603899945e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,17.830509449368037,0.05608364712402779,1.7830509449368037e-05,1.1440076846451232e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.522778317901913,0.03770344071854027,2.6522778317901913e-05,4.244916018284768e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,1.136311846986852,0.880040107521268,1.136311846986852e-06,2.7764321385597812e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.02002767086257,0.038431934533252166,2.602002767086257e-05,3.521250603899945e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,17.830509449368037,0.05608364712402779,1.7830509449368037e-05,1.1440076846451232e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.522778317901913,0.03770344071854027,2.6522778317901913e-05,4.244916018284768e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,1.1461995512718204,0.8724484308953029,1.1461995512718204e-06,1.7740701811781974e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.02002767086257,0.038431934533252166,2.602002767086257e-05,3.521250603899945e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,17.830509449368037,0.05608364712402779,1.7830509449368037e-05,1.1440076846451232e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.522778317901913,0.03770344071854027,2.6522778317901913e-05,4.244916018284768e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,1.2141113264381904,0.8236476987111851,1.2141113264381904e-06,6.333467462641227e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.02002767086257,0.038431934533252166,2.602002767086257e-05,3.521250603899945e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,17.830509449368037,0.05608364712402779,1.7830509449368037e-05,1.1440076846451232e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.522778317901913,0.03770344071854027,2.6522778317901913e-05,4.244916018284768e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,1.1012369753871099,0.908069763684131,1.1012369753871099e-06,5.422554775309028e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,26.02002767086257,0.038431934533252166,2.602002767086257e-05,3.521250603899945e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,17.830509449368037,0.05608364712402779,1.7830509449368037e-05,1.1440076846451232e-07,3,True
