preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,16384,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.5665169859703707,0.6383588617014295,1.5665169859703707e-06,3.5883060718124377e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.400184848590598,0.044642488745485466,2.24001848485906e-05,2.51204718031273e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.343021066130923,0.119860658635943,8.343021066130924e-06,2.0429906631392862e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,16384,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.284187534487337,0.04487486916237737,2.2284187534487338e-05,2.83054200316337e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,16384,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.5942687982471528,0.6272467987201831,1.5942687982471528e-06,3.1655598005423784e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.1,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,332.62857635106354,0.0030063562516786826,0.00033262857635106357,6.259037313791128e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.1,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,215.35714456279362,0.004643449382792225,0.00021535714456279363,2.3887675851315903e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.1,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,164.8285708922361,0.006066909362781493,0.00016482857089223607,1.9813439635052275e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.1,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,133.67143193525925,0.007481030056477044,0.00013367143193525926,4.1692270099916205e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.1,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,108.37143054232001,0.009227524219212841,0.00010837143054232001,2.1381386365352313e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.1,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,131.9285781521882,0.007579858844885259,0.00013192857815218822,5.320521288685406e-05,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.1,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,70.88571354480726,0.014107214980179247,7.088571354480726e-05,2.2835843175657064e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.1,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,62.44285863691143,0.016014641575183695,6.244285863691143e-05,3.37780267883872e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.48571288745318,0.03176043698214921,3.148571288745318e-05,1.4938105764578046e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.042856673044817,0.07667032039588861,1.3042856673044817e-05,4.85992315086909e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,34.4857107847929,0.028997517442527765,3.44857107847929e-05,4.7056231845133424e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.1,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,56.27142465008157,0.017771009108413435,5.627142465008157e-05,8.826205388927001e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4,0.1,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,58.32857069825488,0.017144256888672892,5.832857069825488e-05,7.49024332678966e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4,0.1,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,52.317858457432266,0.01911393221138126,5.2317858457432263e-05,7.319176134978546e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4,0.1,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,36.46071542919215,0.027426779431742952,3.6460715429192146e-05,1.4745654221198926e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4,0.1,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,27.78571381765817,0.03598971782990464,2.778571381765817e-05,4.420247096299903e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4,0.1,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,23.071427546840695,0.043343655175638915,2.3071427546840694e-05,1.7820262671019966e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4,0.1,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,19.478570071182084,0.05133847075763882,1.9478570071182082e-05,6.836088042716834e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4,0.1,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,16.64999997176762,0.06006006016190021,1.664999997176762e-05,4.0823655298648605e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4,0.1,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,14.410713837215944,0.06939281504691884,1.4410713837215943e-05,8.64274894824058e-08,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,27.507144425596508,0.03635419164300674,2.750714442559651e-05,8.867915072412408e-06,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.3500005147819,0.10695186576931714,9.3500005147819e-06,2.0000091664358133e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4,0.1,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.957142340285436,0.041741205432437464,2.3957142340285437e-05,3.8452097510075594e-07,7,True
full,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4,0.1,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,12.703572532960347,0.07871801396067342,1.2703572532960347e-05,7.601328039018485e-07,7,True
