preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,1.6885417911301677,0.5922269767043694,1.6885417911301677e-06,1.6004981201145502e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.195312607839394,0.04718024303308155,2.1195312607839394e-05,4.451232788424115e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.454166734532919,0.1341531569675387,7.454166734532919e-06,1.9076112595846037e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.912499808725745,0.04563605287981755,2.1912499808725745e-05,1.0074396351507469e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,1.4562498715046484,0.6866953395619977,1.4562498715046483e-06,3.113230407284582e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.05,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,1.4231119820351523,0.7026853913280444,1.4231119820351523e-06,2.999080713848705e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.05,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,1.2156005861167312,0.8226386293498977,1.2156005861167312e-06,2.2273340980143172e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.05,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,1.0045166002707144,0.9955037076843756,1.0045166002707144e-06,7.060115487894689e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,0.9542643226723158,1.047927682342358,9.542643226723158e-07,7.935224379442277e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,1.0491048148727107,0.953193604512559,1.0491048148727107e-06,2.9482624510773146e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,0.9035888647683047,1.1066980116630993,9.035888647683047e-07,3.185628473296093e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.05,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,0.8887613963300586,1.125161380916494,8.887613963300586e-07,7.392966062666909e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.05,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,0.8887858058415077,1.1251304796133574,8.887858058415077e-07,3.4062108867261664e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.56554361900483,0.04243483690287259,2.356554361900483e-05,2.4492123459755723e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.17489420038934,0.1223257421426168,8.17489420038934e-06,1.541907189701547e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,23.29311523870577,0.04293114037139683,2.329311523870577e-05,5.846408530341929e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.05,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,0.9314941375275035,1.0735440618599426,9.314941375275035e-07,3.864005681065991e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.5,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,253.76665871590376,0.003940627996838299,0.00025376665871590376,2.466426778734041e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.5,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,268.99999162803095,0.0037174722346563663,0.00026899999162803095,4.650775462527833e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.5,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,180.29999531184635,0.00554631184693268,0.00018029999531184634,3.2343650423326e-05,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.5,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,115.36665260791779,0.008668016080856353,0.00011536665260791779,4.164543998217514e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.5,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,92.10000280290842,0.01085776297032231,9.210000280290842e-05,3.464127992516536e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.5,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,81.20001681769888,0.012315268385289714,8.120001681769888e-05,1.7322320517509314e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.5,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,65.73332939296961,0.015212982656359305,6.573332939296961e-05,4.04174671206478e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,32.233326540639005,0.031023791439559426,3.2233326540639005e-05,4.488133170519286e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,60.59999577701092,0.016501651314955335,6.059999577701092e-05,2.6457714571204075e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,29.766660494108994,0.03359463182636514,2.9766660494108994e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,18.399984886248905,0.054347870728271234,1.8399984886248905e-05,7.211076747697288e-07,3,True
