preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.966517852702445,0.043541646426923666,1,0.005879428570291826,8.255156909690269e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.813448649228252,0.1279844592181164,1,0.0020002428542024325,0.00035113567676690037,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,21.959765620392446,0.0455378266456256,1,0.005621699998820466,0.00017428444938386958,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.1594866009545512,0.8624506735797953,1,0.0002968285698443651,9.888997369145037e-06,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.926116071884671,0.06699666511930946,1,0.0038210857144024757,0.0002671702378210363,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.68487719447876,0.04408223114575152,1,0.005807328561786562,0.0003064942779532353,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.2235491015287283,0.8172945399171793,1,0.00031322856999135444,7.84404869234445e-06,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,22.611802445940803,0.04422469205587442,1,0.023154485704643384,0.00032680117280529133,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,7.6639369451316135,0.1304812405372454,1,0.007847871431814772,0.0008377521609084636,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,22.387555808173992,0.044667672012452864,1,0.022924857147570168,0.0003792519978585709,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.8222377232414146,1.216193287821694,1,0.0008419714285992086,7.712479710861017e-06,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,13.330133924682741,0.07501800099309956,1,0.013650057138875127,0.0006945096710650534,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,22.189411286685107,0.045066540390823986,1,0.02272195715756555,0.00045643070119596416,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,1.041448099061069,0.9602014741796185,1,0.0010664428534385348,2.7284596520636813e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.07526506481372,0.0452995693172411,1,0.090420285705477,0.0011354000447936715,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.621376257459035,0.1312098978214467,1,0.03121715715055221,0.0019436763597444357,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.412493028208964,0.04461797260757085,1,0.09180157144354391,0.000994165340724824,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0382638119413707,0.9631463492213754,1,0.004252728573711855,0.0001565891673620661,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.94122140295297,0.07172972662124026,1,0.05710324286649536,0.0018303372322778305,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,23.09465681094025,0.04330005889181633,1,0.09459571429761127,0.001807296884651316,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.2498744398824004,0.8000803665479302,1,0.005119485705758312,0.00018398501786734205,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,22.183307756051818,0.04507894002990562,1,0.363451314275153,0.002724347024384491,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,7.516317313311609,0.1330438775155184,1,0.1231473428612974,0.0037253429397548486,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,22.18320399701871,0.04507915088074717,1,0.3634496142871545,0.0017191256773994455,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,1.7373099195440642,0.5756025385858832,1,0.02846408572180995,0.001378774836536006,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,13.9535417825901,0.07166639234546922,1,0.22861482856595622,0.0039618254014972005,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,22.60925031448226,0.044229684137711285,1,0.37042995715247734,0.003694210082636979,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,1.8185250420442247,0.5498961943773337,1,0.029794714288852577,0.0009844465640627756,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.645647309868117,0.04415859641001464,1,0.005797285711326238,0.0001283939541194439,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,10.666183015928254,0.09375425102931934,1,0.002730542852077633,0.0008084252045726063,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.827845961208887,0.04380614805703917,1,0.005843928566069475,7.810814319334907e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.1728794626313692,0.8526025323663592,1,0.00030025714243363055,1.7529206266889332e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.75904017362544,0.06775508354445775,1,0.0037783142844481127,0.00044449534350854837,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.809542412817663,0.043841300360241205,1,0.0058392428576813215,0.0003033129338378745,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.182756705020438,0.8454824189584451,1,0.0003027857164852321,3.4459918959478786e-06,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,22.032003357708163,0.04538851886340776,1,0.02256077143829316,0.0002545068365660527,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,7.470452008614561,0.1338607086755726,1,0.007649742856821311,0.0004518078917541424,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,22.764578691944088,0.04392789401166819,1,0.023310928580550744,0.00021496404409860023,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,1.0824079156788815,0.9238661187846214,1,0.0011083857056551746,0.00016080879539056208,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,13.25669644204806,0.0754335745991863,1,0.013574857156657214,0.0009525180070307903,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,23.0325334769077,0.04341684778196871,1,0.023585314280353487,0.0006982573097278313,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,1.2007254456745744,0.8328298559860987,1,0.0012295428563707642,6.511491147533931e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.555646623345638,0.0443347963682396,1,0.09238792856922373,0.001569287679492878,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,7.246351840097175,0.13800047555882822,1,0.029681057137038027,0.00034856207422444475,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.260763113227505,0.04492208981846596,1,0.09118008571177987,0.0016291205857869577,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0171735494525689,0.9831164018551096,1,0.004166342858557722,0.0003614970351217237,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.05917619934657,0.07657450858577405,1,0.05349038571252355,0.0018275187308945502,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.4248395629242,0.04459340710973631,1,0.09185214284973751,0.0013600627963330557,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.1833147328031504,0.8450837062013953,1,0.004846857145561704,0.00037617690284026293,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,22.432861327510118,0.044577460957852436,1,0.36753999998992576,0.0022191884865171057,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,7.718827601723075,0.12955335338449195,1,0.12646527142663086,0.0035041449367309054,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,22.263151332627523,0.044917270922668555,1,0.36475947143376936,0.004963631732579336,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,1.711653355178961,0.5842304441926242,1,0.028043728571252098,0.0006747624411829155,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,13.07349853517183,0.07649061934796451,1,0.21419620000025524,0.004676750558062629,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,22.5358607711509,0.04437372107304381,1,0.36922754287453635,0.003968462569681941,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,1.837854004094197,0.5441128608541781,1,0.030111400003079325,0.0009039240970842964,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,22.731752194106647,0.04399132946114275,1,0.0058193285616913015,6.524476696260925e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,8.843080357629724,0.11308276749257512,1,0.002263828571553209,0.0001621321074108057,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,22.96685267668051,0.04354101165177735,1,0.005879514285230211,9.165653131153744e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,1.2448660657225576,0.8032992685197584,1,0.00031868571282497475,1.833270367107938e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.45206472843503,0.06919426523411974,1,0.0036997285704793675,9.768277328862049e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,22.98113836981689,0.04351394538894497,1,0.0058831714226731235,7.737633180313165e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,1.4202566619912562,0.7040980878751594,1,0.0003635857054697616,2.081742147657123e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,22.645619432231406,0.044158650770961226,1,0.02318911429860496,0.0004701979518072014,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,7.855510594773867,0.12729917271899327,1,0.00804404284904844,0.0008661393947624619,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,22.772335374351577,0.04391293135118225,1,0.023318871423336014,0.00045371980832054114,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,1.0156668476416337,0.9845748163602936,1,0.001040042851985033,7.371497391701578e-05,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,13.41372766968821,0.07455049219910427,1,0.013735657133760728,0.000894877269203687,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,22.787081466698773,0.043884514191139756,1,0.02333397142189954,0.0004877061457524708,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,1.4087053484347831,0.7098716570580945,1,0.001442514276797218,0.00022406413541535666,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,22.34329659854341,0.044756152951270015,1,0.09151814286763381,0.0010387116873971389,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,8.144506838090951,0.12278214259985779,1,0.03335990000882053,0.0014217807635764654,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,22.61133510168228,0.044225606117597197,1,0.09261602857649061,0.0013521989184486034,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,1.0350830064810776,0.9661060936548966,1,0.004239699994546494,0.00032950981218149845,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.998036412285078,0.0714385911385665,1,0.05733595714471968,0.0016835830659033284,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,22.4963448646674,0.044451665637940715,1,0.09214502856567768,0.001638547252866577,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,1.2625558026359482,0.7920441994818862,1,0.005171428567596844,0.00025244710454959846,7,True
full,known_hit,synthetic_511_r32,511,32,fixed_weight,0,8,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,22.425028773349304,0.04459303085436552,1,0.367411671422555,0.0037140008127284525,7,True
