preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.001,0.197858536158,5.05411603369,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.201077706866,4.97320173174,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.01,0.209950477321,4.76302799003,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.02,0.19373256066,5.16175492953,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.219182477882,4.56240849937,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.1,0.203606305149,4.9114392566,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.25,0.193575613951,5.16593996315,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4096,0.5,0.202657645332,4.93443017342,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.001,0.682812372231,1.46453116649,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.005,0.79553566528,1.25701466778,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.01,0.599776675309,1.66728724401,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.02,0.702901810915,1.42267381371,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.05,0.64776785231,1.54376293364,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.1,0.785714291851,1.27272726279,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.25,0.690624931719,1.44796394406,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,64,0.5,0.85379464768,1.17124182345,0,0,7936,16,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.001,10.9285714903,0.091503267457,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.005,10.6571408521,0.0938337978149,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.01,10.3428610601,0.096685046255,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.02,11.3428520438,0.0881612487,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.05,11.1142871901,0.0899742811115,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.1,12.4571379274,0.0802752611255,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.25,11.399995336,0.0877193341333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.5,11.7285775819,0.0852618310291,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.001,4.78939732115,0.208794537798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.005,5.46303013087,0.183048596849,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.01,6.08521204575,0.164332810834,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.02,6.55991907804,0.15244090485,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.05,6.26788503918,0.159543449465,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.1,6.91545758562,0.144603590958,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.25,8.60594306979,0.11619877007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1024,0.5,8.05059988807,0.124214346,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.001,4.94910688888,0.202056658394,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.005,4.60625025361,0.217096324547,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.01,5.57857180995,0.179257350101,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.02,5.88482154334,0.169928687325,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.05,6.37410734531,0.156884712765,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.1,7.83660704786,0.127606245138,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.25,7.71339286335,0.129644634691,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16,0.5,8.20624960137,0.1218583456,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.001,4.22490060004,0.236691959094,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.005,5.3533647808,0.186798404545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.01,6.02131260458,0.166076745333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.02,6.2251281737,0.160639262694,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.05,6.88969028977,0.145144405328,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.1,7.17901872857,0.139294803066,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.25,7.53176182298,0.13277105988,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,16384,0.5,8.0227765759,0.124645126352,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.001,5.01902900396,0.199241725683,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.005,4.73270090749,0.211295837102,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.01,6.26780131695,0.159545580568,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.02,7.93443083629,0.126032984676,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.05,6.50039061968,0.153836908965,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.1,8.2594865814,0.121072900857,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.25,7.42154017124,0.134742920866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,256,0.5,8.73370536933,0.114498939192,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.001,5.83928652174,0.171253798949,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.005,5.69999974687,0.175438604282,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.01,7.10000001293,0.140845070166,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.02,6.76428732861,0.14783523399,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.05,7.10000001293,0.140845070166,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.1,8.43214469829,0.118593790285,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.25,7.86071385457,0.127214909295,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.5,12.3571434025,0.0809248519199,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.001,4.43647460762,0.225404197802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.005,5.24308732963,0.190727320971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.01,6.10516880377,0.163795634837,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.02,6.55216238954,0.152621369946,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.05,6.47158900335,0.1545215556,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.1,7.1917306071,0.13904858992,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.25,7.18422502847,0.139193858215,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4096,0.5,8.00111258213,0.124982618322,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.001,4.07879477799,0.24517046197,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.005,4.59575897237,0.217591915941,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.01,5.02589279807,0.198969623941,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.02,5.86874999239,0.17039403643,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.05,5.8450893578,0.171083783119,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.1,6.3881695626,0.156539363929,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.25,6.93080346537,0.144283416057,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,64,0.5,7.57455355987,0.132020982108,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.001,10.9285714903,0.091503267457,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.005,10.6571408521,0.0938337978149,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.01,10.3428610601,0.096685046255,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.02,11.3428520438,0.0881612487,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.05,11.1142871901,0.0899742811115,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.1,12.4571379274,0.0802752611255,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.25,11.399995336,0.0877193341333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.5,11.7285775819,0.0852618310291,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.001,4.78939732115,0.208794537798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.005,5.46303013087,0.183048596849,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.01,6.08521204575,0.164332810834,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.02,6.55991907804,0.15244090485,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.05,6.26788503918,0.159543449465,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.1,6.91545758562,0.144603590958,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.25,8.60594306979,0.11619877007,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1024,0.5,8.05059988807,0.124214346,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.001,4.94910688888,0.202056658394,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.005,4.60625025361,0.217096324547,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.01,5.57857180995,0.179257350101,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.02,5.88482154334,0.169928687325,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.05,6.37410734531,0.156884712765,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.1,7.83660704786,0.127606245138,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.25,7.71339286335,0.129644634691,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16,0.5,8.20624960137,0.1218583456,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16384,0.001,4.22490060004,0.236691959094,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,16384,0.005,5.3533647808,0.186798404545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
