workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,1.49107134868,0.67065871857,Naive.apply_many,1.95988028043,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,1.38392871512,0.722580570138,Naive.apply_many,2.03354826353,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,1.42946425642,0.699562787601,Naive.apply_many,1.74390991883,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,2.13392870916,0.468619216615,Naive.apply_many,1.18200852462,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,1.45357158285,0.687960614945,Naive.apply_many,1.7739555069,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,1.32499969498,0.754717154872,Naive.apply_many,2.39690063746,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,1.58214243129,0.632054346198,Naive.apply_many,1.75846540651,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,1.22053565324,0.819312403814,Naive.apply_many,2.39356258154,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.367226736639,2.72311327098,Naive.apply_many,6.57328363517,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.359392438603,2.78247367665,Naive.apply_many,6.83582172661,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.361334229077,2.7675208146,Naive.apply_many,6.82082830473,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.372139196157,2.68716655038,Naive.apply_many,6.36950646884,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.39225638255,2.54935303665,Naive.apply_many,6.22108115446,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.387799944791,2.57864915514,Naive.apply_many,6.35350524993,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.382559640347,2.61397150806,Naive.apply_many,6.51071452327,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.37523542267,2.66499360024,Naive.apply_many,6.41613103389,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.302399549972,3.30688322814,Naive.apply_many,7.87820634901,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.283147333643,3.53173023787,Naive.apply_many,7.88845054058,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.369475433867,2.70653988963,Naive.apply_many,6.54976614515,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.223325871827,4.4777615411,Naive.apply_many,10.5539739386,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.229296866954,4.36115858574,Naive.apply_many,10.1265518738,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.285267853022,3.50547735893,Naive.apply_many,8.57629126331,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.270200871455,3.7009503138,Naive.apply_many,9.19413542743,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.275669663097,3.62753009804,Naive.apply_many,8.61578893291,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.001,PackedBatch.apply_many,3.83214293314,0.260950600603,Naive.apply_many,1.08946891613,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.005,PackedBatch.apply_many,3.74285861783,0.267175467231,Naive.apply_many,1.09732783619,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.01,PackedBatch.apply_many,3.60357184296,0.27750244579,Naive.apply_many,1.1625366538,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.02,PackedBatch.apply_many,3.38571512007,0.295358577002,Naive.apply_many,1.40928264602,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.05,PackedBatch.apply_many,3.43214612388,0.291362886051,Naive.apply_many,1.1435995559,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.1,PackedBatch.apply_many,4.11071440405,0.243266717585,Naive.apply_many,1.05821018781,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.25,PackedBatch.apply_many,3.66428659098,0.272904418137,Naive.apply_many,1.12962945103,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4;density=0.5,Naive.apply_many,4.98928628596,0.200429468803,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.188316127898,5.31021963526,Naive.apply_many,12.9737933251,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.200334822255,4.99164343345,Naive.apply_many,11.7572771255,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.245549665172,4.07249588102,Naive.apply_many,9.90085790324,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.184263393115,5.42701392335,Naive.apply_many,13.1872917754,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.178330775416,5.60755706728,Naive.apply_many,13.1262443579,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.250449915029,3.99281429137,Naive.apply_many,9.77500040084,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.199560547896,5.01101049552,Naive.apply_many,12.3510957339,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.195452007087,5.11634551573,Naive.apply_many,12.1935582773,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,0.53013393751,1.88631575767,Naive.apply_many,4.83157864811,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,0.484374920364,2.06451646846,Naive.apply_many,4.77004697654,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,0.604910642973,1.65313672625,Naive.apply_many,3.77158709757,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,0.517187540286,1.93353459259,Naive.apply_many,4.68623209304,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,0.541071390866,1.84818494727,Naive.apply_many,4.56229396792,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,0.501562551238,1.99376926673,Naive.apply_many,5.0689803454,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,0.750223210032,1.33293663356,Naive.apply_many,3.35941680807,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=16;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,0.533928479334,1.87291002204,Naive.apply_many,4.60995068895,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.001,PackedBatch.apply_many,7.09999585524,0.140845152644,Naive.apply_many,1.2857154569,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.005,PackedBatch.apply_many,6.9571376246,0.143737274431,Naive.apply_many,1.32443683747,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.01,PackedBatch.apply_many,6.7428669094,0.148304869937,Naive.apply_many,1.00847339531,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.02,PackedBatch.apply_many,7.25713990895,0.13779533157,Naive.apply_many,1.01181111836,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.05,PackedBatch.apply_many,6.65715197101,0.150214386626,Naive.apply_many,1.02360279946,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.1,PackedBatch.apply_many,7.28571155508,0.137254953403,Naive.apply_many,1.05686319939,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.25,PackedBatch.apply_many,6.68570698638,0.149572812873,Naive.apply_many,1.02777801962,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1;density=0.5,PackedBatch.apply_many,6.68571530176,0.149572626842,Naive.apply_many,1.01282060849,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.201715961014,4.95746590886,Naive.apply_many,12.1812711105,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.205231580302,4.87254446187,Naive.apply_many,12.0708996311,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.206654574088,4.83899281888,Naive.apply_many,11.7727673179,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.209263394676,4.77866662513,Naive.apply_many,11.3985332213,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.192592080696,5.19232149311,Naive.apply_many,13.2963415822,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.197446987776,5.06465057414,Naive.apply_many,12.6012858328,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.197279567666,5.06894865916,Naive.apply_many,12.5185635151,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.21360212291,4.68160141096,Naive.apply_many,11.2840439919,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_bch_like_127_r14,preset=full;block_width=18;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,1.39821401847,0.715198093274,Naive.apply_many,2.09003864529,raw lightweight benchmark result; not a paper conclusion
